Constituency,Winner,WinnerParty,BJP,INC
Mumbai South,Arvind Sawant,Shiv Sena,,31.55
Mumbai South-Central,Rahul Shewale,Shiv Sena,,31.59
Munger,Veena Devi,Lok Janshakti Party,,
Murshidabad,Badaruddoza Khan,Communist Party of India (Marxist),7.84,31.7
Muzaffarnagar,Dr. Sanjeev Kumar Balyan,Bharatiya Janata Party,58.98,1.17
Muzaffarpur,Ajay Nishad,Bharatiya Janata Party,49.46,26.02
Mysore,Pratap Simha,Bharatiya Janata Party,43.45,40.73
Nabarangapur,Balabhadra Majhi,Biju Janata Dal,13.54,36.38
Nagaland,Neiphiu Rio (Resigned on 22 February 2018) Tokheho Yepthomi (Elected on 31 May 2018),Nationalist Democratic Progressive Party,,30.11
Nagaon,Rajen Gohain,Bharatiya Janata Party,40.16,28.49
Nagappattinam,K. Gopal,All India Anna Dravida Munnetra Kazhagam,,2.54
Nagarkurnool,Nandi Yellaiah,Indian National Congress,,37.64
Nagaur,C R Choudhary,Bharatiya Janata Party,41.25,33.77
Nagina,Yashwant Singh,Bharatiya Janata Party,39.02,
Nagpur,Nitin Gadkari,Bharatiya Janata Party,54.13,27.9
Nainital - Udhamsingh Nagar,Bhagat Singh Koshyari,Bharatiya Janata Party,57.79,31.95
Nalanda,Kaushalendra Kumar,Janata Dal (United),,13.81
Nalgonda,Gutha Sukender Reddy,Indian National Congress,,39.62
Namakkal,P. R. Sundaram,All India Anna Dravida Munnetra Kazhagam,,1.87
Nanded,Ashok Chavan,Indian National Congress,40.59,48.63
Nandurbar,Heena Vijaykumar Gavit,Bharatiya Janata Party,51.88,42.31
Nandyal,S. P. Y. Reddy,YSR Congress Party,,1.35
Narasaraopet,Rayapati Sambasiva Rao,Telugu Desam Party,,1.79
Narsapuram,Gokaraju Ganga Raju,Bharatiya Janata Party,49.61,2.49
Nashik,Hemant Tukaram Godse,Shiv Sena,,
Navsari,Chandrakant Raghunath Patil,Bharatiya Janata Party,70.67,22.62
Nawada,Giriraj Singh,Bharatiya Janata Party,44.12,
Nellore,Mekapati Rajamohan Reddy (Resigned on 20 June 2018) Vacant,Vacant,,1.92
New Delhi,Meenakshi Lekhi,Bharatiya Janata Party,46.73,18.85
Nilgiris,C. Gopalakrishnan,All India Anna Dravida Munnetra Kazhagam,,4.04
Nizamabad,Kalvakuntla Kavitha,Telangana Rashtra Samithi,21.79,26.32
North East Delhi,Manoj Tiwari,Bharatiya Janata Party,45.23,16.3
North Goa,Shripad Yasso Naik,Bharatiya Janata Party,58.46,32.51
North West Delhi,Udit Raj,Bharatiya Janata Party,46.44,11.61
Ongole,Y. V. Subba Reddy (Resigned on 20 June 2018) Vacant,Vacant,,1.1
Osmanabad,Ravindra Gaikwad,Shiv Sena,,
Outer Manipur,Thangso Baite,Indian National Congress,9.8,38.35
Palakkad,M. B. Rajesh,Communist Party of India (Marxist),15,
Palamu,Vishnu Dayal Ram,Bharatiya Janata Party,48.72,
Palghar,Chintaman Vanaga (Died on 30 January 2018) Rajendra Gavit (Elected on 31 May 2018),Bharatiya Janata Party,53.71,
Pali,P P Choudhary,Bharatiya Janata Party,64.87,28.5
Panch Mahals,Prabhatsinh Pratapsinh Chauhan,Bharatiya Janata Party,54.36,36.11
Parbhani,Sanjay Haribhau Jadhav,Shiv Sena,,
Pashchim Champaran,Sanjay Jaiswal,Bharatiya Janata Party,43.43,
Pataliputra,Ram Kripal Yadav,Bharatiya Janata Party,39.16,
Patan,Liladharbhai Khodaji Vaghela,Bharatiya Janata Party,54.21,39.7
Pathanamthitta,Anto Antony,Indian National Congress,15.95,41.19
Patiala,Dharam Vira Gandhi,Aam Aadmi Party,,30.75
Patna Sahib,Shatrughan Sinha,Bharatiya Janata Party,55.04,24.93
Peddapalle,Balka Suman (Resigned on 17 December 2018) Vacant,Vacant,,26.76
Perambalur,R. P. Marutharajaa,All India Anna Dravida Munnetra Kazhagam,23.16,3.1
Phulpur,Keshav Prasad Maurya (Resigned on 21 September 2017) Nagendra Pratap Singh Patel (Elected on 14 March 2018),Samajwadi Party,52.43,6.05
Pilibhit,Maneka Gandhi,Bharatiya Janata Party,52.06,2.78
POK,POK,POK,,
Pollachi,C. Mahendran,All India Anna Dravida Munnetra Kazhagam,27.26,2.96
Ponnani,E. T. Muhammed Basheer,Indian Union Muslim League,8.63,
Porbandar,Vitthalbhai Hansrajbhai Radadiya,Bharatiya Janata Party,62.77,
Pratapgarh,Kumar Harivansh Singh,Apna Dal,,15.5
Puducherry,R. Radhakrishnan,All India N.R. Congress,,26.35
Pune,Anil Shirole,Bharatiya Janata Party,57.33,25.56
Purba Champaran,Radha Mohan Singh,Bharatiya Janata Party,48.68,
Puri,Pinaki Misra,Biju Janata Dal,20.76,24.99
Purnia,Santosh Kumar,Janata Dal (United),29.69,12.22
Puruliya,Mriganka Mahato,All India Trinamool Congress,7.15,21.38
Rae Bareli,Sonia Gandhi,Indian National Congress,21.05,63.8
Raichur,B. V. Nayak,Indian National Congress,45.63,45.78
Raigad,Anant Geete,Shiv Sena,18.32,28.5
Raiganj,Mohammed Salim,Communist Party of India (Marxist),,
Raigarh,Vishnu Deo Sai,Bharatiya Janata Party,53.16,35.77
Raipur,Ramesh Bais,Bharatiya Janata Party,52.36,38.64
Rajahmundry,Murali Mohan Maganti,Telugu Desam Party,,1.84
Rajampet,P. V. Midhun Reddy (Resigned on 20 June 2018) Vacant,Vacant,36.77,2.53
Rajgarh,Rodmal Nagar,Bharatiya Janata Party,59.03,36.41
Rajkot,Mohan Kundariya,Bharatiya Janata Party,58.76,35.46
Rajmahal,Vijay Kumar Hansdak,Jharkhand Mukti Morcha,35.53,
Rajnandgaon,Abhishek Singh,Bharatiya Janata Party,54.61,34.59
Rajsamand,Hariom Singh Rathore,Bharatiya Janata Party,65.59,25.34
Ramanathapuram,A. Anwhar Raajhaa,All India Anna Dravida Munnetra Kazhagam,17.09,6.21
Rampur,Naipal Singh,Bharatiya Janata Party,37.42,16.33
Ramtek,Krupal Balaji Tumane,Shiv Sena,,32.75
Ranaghat,Tapas Mandal,All India Trinamool Congress,17.26,6.81
Ranchi,Ram Tahal Choudhary,Bharatiya Janata Party,42.74,23.76
Ratlam,Dileep Singh Bhuria (Died on 24 June 2015) Kantilal Bhuria (Elected on 24 November 2015),Indian National Congress,50.41,40.39
Ratnagiri - Sindhudurg,Vinayak Raut,Shiv Sena,,38.27
Raver,Raksha Nikhil Khadase,Bharatiya Janata Party,59.86,
Rewa,Janardan Mishra,Bharatiya Janata Party,46.17,25.85
Robertsganj,Chhotelal,Bharatiya Janata Party,42.69,9.73
Rohtak,Deepender Singh Hooda,Indian National Congress,30.55,46.86
Sabar Kantha,Dipsinh Shankarsinh Rathod,Bharatiya Janata Party,50.39,42.68
Sagar,Laxmi Narayan Yadav,Bharatiya Janata Party,54.1,40.57
Saharanpur,Raghav Lakhanpal,Bharatiya Janata Party,39.59,34.14
Salem,V. Pannerselvam,All India Anna Dravida Munnetra Kazhagam,,4.04
Salempur,Ravindra Kushawaha,Bharatiya Janata Party,45.83,4.89
Samastipur,Ram Chandra Paswan,Lok Janshakti Party,,30.53
Sambalpur,Nagendra Kumar Pradhan,Biju Janata Dal,33.31,24.59
Sambhal,Satyapal Singh Saini,Bharatiya Janata Party,34.08,1.52
Sangli,Sanjaykaka Patil,Bharatiya Janata Party,58.38,35.54
Sangrur,Bhagwant Mann,Aam Aadmi Party,,16.49
Sant Kabir Nagar,Sharad Tripathi,Bharatiya Janata Party,34.47,2.18
Sant Ravi Das Nagar (Bhadohi),Virendra Singh,Bharatiya Janata Party,41.1,2.3
Saran (Chhapra),Rajiv Pratap Rudy,Bharatiya Janata Party,41.12,
Sasaram,Chhedi Paswan,Bharatiya Janata Party,43.19,35.72
Satara,Udayanraje Bhosale,Nationalist Congress Party,,
Satna,Ganesh Singh,Bharatiya Janata Party,41.08,40.13
Secunderabad,Bandaru Dattatreya,Bharatiya Janata Party,43.62,18.27
Shahdol,Dalpat Singh Paraste (Died on 1 June 2016) Gyan Singh (Elected on 22 November 2016),Bharatiya Janata Party,54.22,29.32
Shahjahanpur,Krishna Raj,Bharatiya Janata Party,46.45,2.39
Sheohar,Rama Devi,Bharatiya Janata Party,44.19,
Shillong,Vincent Pala,Indian National Congress,15.48,33.76
Shimla,Virender Kashyap,Bharatiya Janata Party,52.3,40.89
Shimoga,B. S. Yeddyurappa (Resigned on 18 May 2018) B. Y. Raghavendra (Elected on 6 November 2018),Bharatiya Janata Party,53.63,21.49
Shirdi,Lokhande Sadashiv Kisan,Shiv Sena,,35.7
Shirur,Adhalrao Shivaji Dattatray,Shiv Sena,,
Shivaganga,P. R. Senthilnathan,All India Anna Dravida Munnetra Kazhagam,13.02,10.19
Shrawasti,Daddan Mishra,Bharatiya Janata Party,35.3,2.04
Shrirampur,Kalyan Banerjee,All India Trinamool Congress,22.28,6.67
Sidhi,Riti Pathak,Bharatiya Janata Party,48.07,37.15
Sikar,Sumedhanand Saraswati,Bharatiya Janata Party,46.79,24.38
Sikkim,Prem Das Rai,Sikkim Democratic Front,2.35,2.32
Silchar,Sushmita Dev,Indian National Congress,37.65,42.05
Singhbhum,Laxman Giluwa,Bharatiya Janata Party,38.11,14.06
Sirsa,Charanjeet Singh Rori,Indian National Lok Dal,,30.54
Sitamarhi,Ram Kumar Sharma,Rashtriya Lok Samta Party,,
Sitapur,Rajesh Verma,Bharatiya Janata Party,40.66,2.83
Siwan,Om Prakash Yadav,Bharatiya Janata Party,42.16,
Solapur,Sharad Bansode,Bharatiya Janata Party,54.43,38.7
Sonipat,Ramesh Chander Kaushik,Bharatiya Janata Party,35.19,27.35
South Delhi,Ramesh Bidhuri,Bharatiya Janata Party,45.15,11.35
South Goa,Narendra Keshav Sawaikar,Bharatiya Janata Party,48.42,40.55
Srikakulam,Ram Mohan Naidu Kinjarapu,Telugu Desam Party,,2.29
Srinagar,Tariq Hameed Karra (Resigned on 17 October 2016) Farooq Abdullah (Elected on 15 April 2017),Jammu and Kashmir National Conference,1.43,
Sriperumbudur,K. N. Thiru Ramachandran,All India Anna Dravida Munnetra Kazhagam,,3.03
Sultanpur,Varun Gandhi,Bharatiya Janata Party,42.51,4.35
Sundargarh,Jual Oram,Bharatiya Janata Party,33.69,26.65
Supaul,Ranjeet Ranjan,Indian National Congress,25.73,34.3
Surat,Darshana Vikram Jardosh,Bharatiya Janata Party,75.75,19.53
Surendranagar,Devjibhai Govindbhai Fatepara,Bharatiya Janata Party,55.95,34.49
Surguja,Kamalbhan Singh Marabi,Bharatiya Janata Party,49.3,36.9
Tamluk,Suvendu Adhikari (Resigned on 19 May 2016) Dibyendu Adhikari (Elected on 22 November 2016),All India Trinamool Congress,6.45,2.22
Tehri Garhwal,Mala Rajya Laxmi Shah,Bharatiya Janata Party,57.5,32.72
Tenkasi,M. Vasanthi,All India Anna Dravida Munnetra Kazhagam,,5.78
Tezpur,Ram Prasad Sharma,Bharatiya Janata Party,45.52,36.75
Thane,Rajan Vichare,Shiv Sena,,
Thanjavur,K. Parasuraman,All India Anna Dravida Munnetra Kazhagam,5.78,2.99
Theni,R. Parthipan,All India Anna Dravida Munnetra Kazhagam,,6.63
Thiruvananthapuram,Shashi Tharoor,Indian National Congress,32.32,34.09
Thoothukkudi,J. Jeyasingh Thiyagaraj Natterjee,All India Anna Dravida Munnetra Kazhagam,,6.88
Thrissur,C. N. Jayadevan,Communist Party of India,11.15,38.12
Tikamgarh,Virendra Kumar,Bharatiya Janata Party,55.16,27.94
Tiruchirappalli,P. Kumar,All India Anna Dravida Munnetra Kazhagam,,5.21
Tirunelveli,K. R. P. Prabakaran,All India Anna Dravida Munnetra Kazhagam,,6.53
Tirupati,Varaprasad Rao Velagapalli (Resigned on 20 June 2018) Vacant,Vacant,44.71,2.74
Tiruppur,V. Sathyabama,All India Anna Dravida Munnetra Kazhagam,,4.53
Tiruvallur,P. Venugopal,All India Anna Dravida Munnetra Kazhagam,,3.5
Tiruvannamalai,R. Vanaroja,All India Anna Dravida Munnetra Kazhagam,,1.67
Tonk - Sawai Madhopur,Sukhbir Singh Jaunapuria,Bharatiya Janata Party,52.55,39.57
Tripura East,Jitendra Choudhury,Communist Party of India (Marxist),6.36,14.63
Tripura West,Sankar Prasad Datta,Communist Party of India (Marxist),5.08,15.63
Tumkur,S. P. Muddahanumegowda,Indian National Congress,32.29,39.01
Tura,P. A. Sangma (Died on 4 March 2016) Conrad Sangma (Elected on 19 May 2016 and Resigned on 4 September 2018) Vacant,Vacant,,43.55
Udaipur,Arjunlal Meena,Bharatiya Janata Party,55.32,35.48
Udhampur,Jitendra Singh,Bharatiya Janata Party,46.76,40.91
Udupi Chikmagalur,Shobha Karandlaje,Bharatiya Janata Party,56.19,38.63
Ujiapur,Nityanand Rai,Bharatiya Janata Party,36.95,
Ujjain,Chintamani Malviya,Bharatiya Janata Party,63.07,32.61
Uluberiya,Sultan Ahmed (Died on 4 September 2017) Sajda Ahmed (Elected on 1 February 2018),All India Trinamool Congress,11.55,5.71
Unnao,Dr. Sachidanand Hari Sakshi,Bharatiya Janata Party,43.17,16.4
Uttara Kannada,Ananthkumar Hegde,Bharatiya Janata Party,54.61,40.56
Vadakara,Mullappally Ramachandran,Indian National Congress,7.95,43.37
Vadodara,Narendra Modi (Resigned on 29 May 2014) Ranjanben Bhatt (Elected on 16 September 2014),Bharatiya Janata Party,72.75,23.69
Vaishali,Rama Kishor Singh,Lok Janshakti Party,,
Valmiki Nagar,Satish Chandra Dubey,Bharatiya Janata Party,40.44,27.35
Valsad,K. C. Patel,Bharatiya Janata Party,55,36.48
Varanasi,Narendra Modi,Bharatiya Janata Party,56.37,7.34
Vellore,B. Senguttuvan,All India Anna Dravida Munnetra Kazhagam,33.26,2.22
Vidisha,Sushma Swaraj,Bharatiya Janata Party,66.53,28.28
Vijayawada,Kesineni Srinivas,Telugu Desam Party,,3.32
Viluppuram,S. Rajendran,All India Anna Dravida Munnetra Kazhagam,,2.01
Virudunagar,T. Radhakrishnan,All India Anna Dravida Munnetra Kazhagam,,3.8
Visakhapatnam,Kambhampati Hari Babu,Bharatiya Janata Party,48.71,4.35
Vizianagaram,Pusapati Ashok Gajapathi Raju,Telugu Desam Party,,10.88
Warangal,Kadiyam Srihari (Resigned on 11 June 2015) Pasunuri Dayakar (Elected on 24 November 2015),Telangana Rashtra Samithi,15.9,22.87
Wardha,Ramdas Tadas,Bharatiya Janata Party,53.03,31.74
Wayanad,M. I. Shanavas (Died on 21 November 2018) Vacant,Vacant,8.82,41.2
West Delhi,Parvesh Verma,Bharatiya Janata Party,48.3,14.33
Yavatmal - Washim,Bhavana Pundlikrao Gawali,Shiv Sena,,37.17
Zahirabad,B. B. Patil,Telangana Rashtra Samithi,,33.1
