Constituency,Winner,WinnerParty
Fatehpur Sikri,Choudhary Babulal,Bharatiya Janata Party
Firozabad,Akshay Yadav,Samajwadi Party
Mainpuri,Mulayam Singh Yadav (Resigned on 29 May 2014) Tej Pratap Singh Yadav (Elected on 16 September 2014),Samajwadi Party
Etah,Rajveer Singh,Bharatiya Janata Party
Badaun,Dharmendra Yadav,Samajwadi Party
Aonla,Dharmendra Kashyap,Bharatiya Janata Party
Bareilly,Santosh Kumar Gangwar,Bharatiya Janata Party
Pilibhit,Maneka Gandhi,Bharatiya Janata Party
Shahjahanpur,Krishna Raj,Bharatiya Janata Party
Kheri,Ajay Kumar Mishra,Bharatiya Janata Party
Dhaurahra,Rekha Verma,Bharatiya Janata Party
Sitapur,Rajesh Verma,Bharatiya Janata Party
Hardoi,Anshul Verma,Bharatiya Janata Party
Misrikh,Anju Bala,Bharatiya Janata Party
Unnao,Dr. Sachidanand Hari Sakshi,Bharatiya Janata Party
Mohanlalganj,Kaushal Kishore,Bharatiya Janata Party
Lucknow,Raj Nath Singh,Bharatiya Janata Party
Rae Bareli,Sonia Gandhi,Indian National Congress
Amethi,Rahul Gandhi,Indian National Congress
Sultanpur,Varun Gandhi,Bharatiya Janata Party
Pratapgarh,Kumar Harivansh Singh,Apna Dal
Farrukhabad,Mukesh Rajput,Bharatiya Janata Party
Etawah,Ashok Kumar Dohre,Bharatiya Janata Party
Kannauj,Dimple Yadav,Samajwadi Party
Kanpur,Dr. Murli Manohar Joshi,Bharatiya Janata Party
Akbarpur,Devendra Singh (Bhole Singh),Bharatiya Janata Party
Jalaun,Bhanu Pratap Singh Verma,Bharatiya Janata Party
Jhansi,Uma Bharti,Bharatiya Janata Party
Hamirpur,Kunwar Pushpendra Singh Chandel,Bharatiya Janata Party
Banda,Bhairon Prasad Mishra,Bharatiya Janata Party
Fatehpur,Niranjan Jyoti,Bharatiya Janata Party
Kaushambi,Vinod Kumar Sonkar,Bharatiya Janata Party
Phulpur,Keshav Prasad Maurya (Resigned on 21 September 2017) Nagendra Pratap Singh Patel (Elected on 14 March 2018),Bharatiya Janata Party /Samajwadi Party
Allahabad,Shyama Charan Gupta,Bharatiya Janata Party
Barabanki,Priyanka Singh Rawat,Bharatiya Janata Party
Faizabad,Lallu Singh,Bharatiya Janata Party
Ambedkar Nagar,Hari Om Pandey,Bharatiya Janata Party
Bahraich,Savitri Bai Phule,Bharatiya Janata Party
Kaiserganj,Brij Bhushan Sharan Singh,Bharatiya Janata Party
Shrawasti,Daddan Mishra,Bharatiya Janata Party
Gonda,Kirti Vardhan Singh,Bharatiya Janata Party
Domariyaganj,Jagdambika Pal,Bharatiya Janata Party
Basti,Harish Dwivedi,Bharatiya Janata Party
Sant Kabir Nagar,Sharad Tripathi,Bharatiya Janata Party
Maharajganj,Pankaj Choudhary,Bharatiya Janata Party
Gorakhpur,Yogi Adityanath (Resigned on 21 September 2017) Praveen Kumar Nishad (Elected on 14 March 2018),Bharatiya Janata Party/ Samajwadi Party
Kushi Nagar,Rajesh Pandey,Bharatiya Janata Party
Deoria,Kalraj Mishra,Bharatiya Janata Party
Bansgaon,Kamlesh Paswan,Bharatiya Janata Party
Lalganj,Neelam Sonkar,Bharatiya Janata Party
Azamgarh,Mulayam Singh Yadav,Samajwadi Party
Ghosi,Harinarayan Rajbhar,Bharatiya Janata Party
Salempur,Ravindra Kushawaha,Bharatiya Janata Party
Ballia,Bharat Singh,Bharatiya Janata Party
Jaunpur,Krishna Pratap,Bharatiya Janata Party
Machhlishahr,Ram Charitra Nishad,Bharatiya Janata Party
Ghazipur,Manoj Sinha,Bharatiya Janata Party
Chandauli,Mahendra Nath Pandey,Bharatiya Janata Party
Varanasi,Narendra Modi,Bharatiya Janata Party
Bhadohi,Virendra Singh,Bharatiya Janata Party
Mirzapur,Anupriya Singh Patel,Apna Dal
Robertsganj,Chhotelal,Bharatiya Janata Party
Tehri Garhwal,Mala Rajya Laxmi Shah,Bharatiya Janata Party
Garhwal,Bhuwan Chandra Khanduri,Bharatiya Janata Party
Almora,Ajay Tamta,Bharatiya Janata Party
Nainital–Udhamsingh Nagar,Bhagat Singh Koshyari,Bharatiya Janata Party
Haridwar,Ramesh Pokhriyal,Bharatiya Janata Party
Cooch Behar,Renuka Sinha (Died on 17 August 2016) Parthapratim Roy (Elected on 22 November 2016),All India Trinamool Congress
Alipurduars,Dasrath Tirkey,All India Trinamool Congress
Jalpaiguri,Bijoy Chandra Barman,All India Trinamool Congress
Darjeeling,S. S. Ahluwalia,Bharatiya Janata Party
Raiganj,Mohammed Salim,Communist Party of India (Marxist)
Balurghat,Arpita Ghosh,All India Trinamool Congress
Maldaha Uttar,Mausam Noor,Indian National Congress
Maldaha Dakshin,Abu Hasem Khan Choudhury,Indian National Congress
Jangipur,Abhijit Mukherjee,Indian National Congress
Baharampur,Adhir Ranjan Chowdhury,Indian National Congress
Murshidabad,Badaruddoza Khan,Communist Party of India (Marxist)
Krishnanagar,Tapas Paul,All India Trinamool Congress
Ranaghat,Tapas Mandal,All India Trinamool Congress
Bangaon,Kapil Krishna Thakur (Died on 13 October 2014) Mamata Thakur (Elected on 16 February 2015),All India Trinamool Congress
Barrackpore,Dinesh Trivedi,All India Trinamool Congress
Dum Dum,Saugata Roy,All India Trinamool Congress
Barasat,Kakali Ghoshdostidar,All India Trinamool Congress
Basirhat,Idris Ali,All India Trinamool Congress
Joynagar,Pratima Mondal,All India Trinamool Congress
Mathurapur,Choudhury Mohan Jatua,All India Trinamool Congress
Diamond Harbour,Abhishek Banerjee,All India Trinamool Congress
Jadavpur,Sugata Bose,All India Trinamool Congress
Kolkata Dakshin,Subrata Bakshi,All India Trinamool Congress
Kolkata Uttar,Sudip Bandyopadhyay,All India Trinamool Congress
Howrah,Prasun Banerjee,All India Trinamool Congress
Uluberia,Sultan Ahmed (Died on 4 September 2017) Sajda Ahmed (Elected on 1 February 2018),All India Trinamool Congress
Srerampur,Kalyan Banerjee,All India Trinamool Congress
Hooghly,Ratna De (Nag),All India Trinamool Congress
Arambagh,Aparupa Poddar (Afrin Ali),All India Trinamool Congress
Tamluk,Suvendu Adhikari (Resigned on 19 May 2016) Dibyendu Adhikari (Elected on 22 November 2016),All India Trinamool Congress
Kanthi,Sisir Adhikari,All India Trinamool Congress
Ghatal,Deepak Adhikari (Dev),All India Trinamool Congress
Jhargram,Uma Saren,All India Trinamool Congress
Medinipur,Sandhya Roy,All India Trinamool Congress
Purulia,Mriganka Mahato,All India Trinamool Congress
Bankura,Moon Moon Sen,All India Trinamool Congress
Bishnupur,Saumitra Khan,All India Trinamool Congress
Bardhaman Purba,Sunil Kumar Mandal,All India Trinamool Congress
Bardhaman–Durgapur,Mamtaz Sanghamita,All India Trinamool Congress
Asansol,Babul Supriyo,Bharatiya Janata Party
Bolpur,Anupam Hazra,All India Trinamool Congress
Birbhum,Satabdi Roy,All India Trinamool Congress
Andaman and Nicobar Islands,Bishnu Pada Ray,Bharatiya Janata Party
Chandigarh,Kirron Kher,Bharatiya Janata Party
Dadra and Nagar Haveli,Natubhai Gomanbhai Patel,Bharatiya Janata Party
Daman and Diu,Lalubhai Patel,Bharatiya Janata Party
Chandni Chowk,Harsh Vardhan,Bharatiya Janata Party
North East Delhi,Manoj Tiwari,Bharatiya Janata Party
East Delhi,Maheish Girri,Bharatiya Janata Party
New Delhi,Meenakshi Lekhi,Bharatiya Janata Party
North West Delhi,Udit Raj,Bharatiya Janata Party
West Delhi,Parvesh Verma,Bharatiya Janata Party
South Delhi,Ramesh Bidhuri,Bharatiya Janata Party
Lakshadweep,Mohammed Faizal P. P.,Nationalist Congress Party
Puducherry,R. Radhakrishnan,All India N.R. Congress
